objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
242621,#7e5635,27.1,-3900,Cypriot,Greek and Roman Art,Gold,"Bead, control",https://images.metmuseum.org/CRDImages/gr/web-large/sf74513188.jpg
247666,#d1c8c0,28.2,-2600,Minoan,Greek and Roman Art,Terracotta,Vase fragment,https://images.metmuseum.org/CRDImages/gr/web-large/DP21214.jpg
551091,#ded1b7,40.0,-2551,,Egyptian Art,Limestone,"False Door Niche block, Merykhufu",https://images.metmuseum.org/CRDImages/eg/web-large/68.13a-b_EGDP015343.jpg
545827,#889dc0,217.5,-2475,,Egyptian Art,Granite,"Head, male statue, perhaps Babaef",https://images.metmuseum.org/CRDImages/eg/web-large/64.66.3_01.jpg
543928,#1e2025,222.9,-2465,,Egyptian Art,Gneiss,"Pot, ""nw"" pot, miniature",https://images.metmuseum.org/CRDImages/eg/web-large/LC-07_228_92_EGDP033556.jpg
322445,#5f5c5d,340.0,-2052,Neo-Sumerian,Ancient West Asian Art,Clay,Cuneiform tablet,https://images.metmuseum.org/CRDImages/an/web-large/ME11_217_1A.jpg
322457,#fbfdfc,150.0,-2041,Neo-Sumerian,Ancient West Asian Art,Clay,Cuneiform tablet,https://images.metmuseum.org/CRDImages/an/web-large/ME11_217_13.jpg
327255,#9a9c9b,150.0,-2000,Elamite,Ancient West Asian Art,Stone,Cylinder seal,https://images.metmuseum.org/CRDImages/an/web-large/ss1986_311_52.jpg
557516,#f8f8f8,0.0,-1981,,Egyptian Art,Mud,Sealing,https://images.metmuseum.org/CRDImages/eg/web-large/22.1.1757.bat.jpg
561850,#511f07,19.5,-1961,,Egyptian Art,Linen,Linen Mark,https://images.metmuseum.org/CRDImages/eg/web-large/27.3.103_0002.jpg
544128,#a6844d,37.1,-1850,,Egyptian Art,"Faience, gold","Anklet, Senebtisi",https://images.metmuseum.org/CRDImages/eg/web-large/DP303020.jpg
544783,#989898,0.0,-1640,,Egyptian Art,"Sycomore wood, stucco, paint","Coffin, Rishi",https://images.metmuseum.org/CRDImages/eg/web-large/14.10.1_223941_16-bit.jpg
327254,#939693,120.0,-1500,Mitanni,Ancient West Asian Art,Stone,Cylinder seal,https://images.metmuseum.org/CRDImages/an/web-large/ss1986_311_51.jpg
544457,#57570c,60.0,-1473,,Egyptian Art,"Pottery, wood, leather, reed, stone, bronze or copper alloy, food remains","Foundation Deposit Pit, Hatshepsut",https://images.metmuseum.org/CRDImages/eg/web-large/vshatpit1.jpg
551269,#695752,13.0,-1390,,Egyptian Art,"Glass, red-purple","Beads, string",https://images.metmuseum.org/CRDImages/eg/web-large/11.215.661.jpg
549663,#3e3321,37.2,-1353,,Egyptian Art,Indurated limestone,"Inscribed Element, Aten epithets",https://images.metmuseum.org/CRDImages/eg/web-large/LC-57_180_8.jpg
544691,#e3dbd2,31.8,-1336,,Egyptian Art,Granodiorite,"Head, Amun, Tutankhamun",https://images.metmuseum.org/CRDImages/eg/web-large/DT11639.jpg
571706,#412008,25.3,-1323,,Egyptian Art,"Papyrus, ink","Papyrus funerary, Book of the Dead, Scribe Roy",https://images.metmuseum.org/CRDImages/eg/web-large/21.2.21a_EGDP014612.jpg
257598,#39312c,23.1,-1299,Mycenaean,Greek and Roman Art,Terracotta,Squat alabastron,https://images.metmuseum.org/CRDImages/gr/web-large/DP121182.jpg
561385,#dbd1c6,31.4,-1295,,Egyptian Art,"Limestone, ink, paint","Ostracon, hieratic",https://images.metmuseum.org/CRDImages/eg/web-large/LC-09_184_744_EGDP035887.jpg
244264,#f3f0f1,340.0,-1250,,Greek and Roman Art,Bronze,Chisel or awl ?,https://images.metmuseum.org/CRDImages/gr/web-large/DP2239.jpg
559942,#847556,40.4,-1070,,Egyptian Art,Shell,Hair ring,https://images.metmuseum.org/CRDImages/eg/web-large/LC-28_3_141_EGDP034975.jpg
591129,#065a6e,191.5,-990,,Egyptian Art,Faience,"Shabti, Henettawy C",https://images.metmuseum.org/CRDImages/eg/web-large/25.3.19.140_EGDP012729.jpg
326001,#212129,240.0,-900,Iran,Ancient West Asian Art,Ivory,Relief,https://images.metmuseum.org/CRDImages/an/web-large/DP115148.jpg
