objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
29343,#2c2b22,54.0,-800,Villanovan or Etruscan,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_494-001.jpg
29349,#2e2c23,49.1,-799,Villanovan,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_500-005.jpg
29335,#464430,54.5,-675,European,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_484-002.jpg
29180,#27362c,140.0,-200,possibly Roman or Celtic,Arms and Armor,Copper alloy (bronze),Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_242-002.jpg
29357,#2c271c,41.3,-200,Thracian or Celtic,Arms and Armor,Copper alloy (bronze),Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42.50.513-002.jpg
29346,#2d2b23,48.0,-100,Thracian or Celtic,Arms and Armor,"Copper alloy (bronze), iron alloy",Bit,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_497-001-TIF_Original_300dpi.jpg
29177,#2c2b24,52.5,1,possibly Roman,Arms and Armor,Copper alloy,Button,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_233-001.jpg
29273,#322a24,25.7,101,Gallo-Roman,Arms and Armor,Copper alloy (bronze),Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_382-002.jpg
29304,#e9e4d9,41.3,701,Germanic or Slavic,Arms and Armor,"Iron, silver",Stirrup,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_419-040.jpg
29282,#e7e1d4,41.1,901,West Slavic,Arms and Armor,Iron,Stirrup,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_393-001.jpg
29182,#35302d,22.5,950,German,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_245-001.jpg
29186,#362e29,23.1,1201,German or Slavic,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_250-001.jpg
29195,#322e2b,25.7,1201,German,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_261-001.jpg
29204,#65605b,30.0,1401,Bohemian,Arms and Armor,Iron,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_271-002.jpg
29212,#a7a5a6,330.0,1401,German,Arms and Armor,Iron alloy,Rowel spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_282-002.jpg
29373,#31261f,23.3,1495,"German, Augsburg",Arms and Armor,"Steel, gold",Toe cap for a foot defense (Sabaton),https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_102_3-001.jpg
29375,#2f251d,26.7,1495,"German, Augsburg",Arms and Armor,"Steel, gold",Toe cap for a foot defense (Sabaton),https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_102_6-001.jpg
